validation_id,validation_type,session_id,source_trial_id,target_trial_id,angle_nominal_deg,angle_wrapped_deg,closure_measurement,speaker,source_repetition,target_repetition,sample_rate_hz,frames_compared,source_window_start_sample,ear_l_prediction_sdr_db,ear_r_prediction_sdr_db,mean_prediction_sdr_db,ear_l_corr,ear_r_corr,mean_corr,ear_l_nrmse,ear_r_nrmse,mean_nrmse,ear_l_residual_rms_dbfs,ear_r_residual_rms_dbfs,ear_l_best_fit_gain,ear_r_best_fit_gain,ear_l_gain_corrected_sdr_db,ear_r_gain_corrected_sdr_db,predicted_wav,residual_wav
cross_repetition__brir_theta_200_spk_A_rep02__to__brir_theta_200_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_200_spk_A_rep02,brir_theta_200_spk_A_rep01,200,200,False,A,2,1,48000,406144,222,22.013656375276472,22.797008652535453,22.40533251390596,0.9968578293637561,0.9973756386063497,0.9971167339850528,0.07930803347635593,0.07246854927032742,0.07588829137334167,-60.766120947894116,-60.89813472399581,0.9961538664344518,0.9969271086319775,22.02389694191829,22.80483143397412,,
cross_repetition__brir_theta_200_spk_B_rep02__to__brir_theta_200_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_200_spk_B_rep02,brir_theta_200_spk_B_rep01,200,200,False,B,2,1,48000,406144,234,21.839686172201553,21.643400211693475,21.741543191947514,0.9967231639109111,0.9965709644300887,0.9966470641704999,0.08091251329566726,0.08276181177256318,0.08183716253411522,-59.62390880921867,-60.66210567212637,0.9981668250001825,0.9984143007972902,21.841909556549453,21.644988904567867,,
cross_repetition__brir_theta_210_spk_B_rep01__to__brir_theta_210_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_210_spk_B_rep01,brir_theta_210_spk_B_rep02,210,210,False,B,1,2,48000,406144,236,21.0203841319656,21.19872865604443,21.109556394005015,0.9960400469584535,0.9962011648186971,0.9961206058885753,0.08891617939619963,0.08710910812531637,0.088012643760758,-59.077716114371796,-59.83467681266137,0.9987785379056212,0.997927497259588,21.02119928378243,21.201179218800526,,
cross_repetition__brir_theta_210_spk_A_rep01__to__brir_theta_210_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_210_spk_A_rep01,brir_theta_210_spk_A_rep02,210,210,False,A,1,2,48000,406144,219,22.941147362686966,24.095252613650203,23.518199988168583,0.9974568836132881,0.9980514655899133,0.9977541746016008,0.0712758872016735,0.06240758390792249,0.066841735554798,-61.66759286129051,-62.00684704632832,0.9993410643348789,0.9988205030553259,22.941517160500414,24.096801828416545,,
cross_repetition__brir_theta_210_spk_B_rep02__to__brir_theta_210_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_210_spk_B_rep02,brir_theta_210_spk_B_rep01,210,210,False,B,2,1,48000,406144,236,21.71834564271428,21.804121222888632,21.761233432801454,0.9966322056112519,0.9966966045390642,0.9966644050751581,0.08205078074029339,0.08124449412507125,0.08164763743268232,-59.787222033746374,-60.44520952649704,0.99719812241619,0.9978721055414308,21.723407117317116,21.807094403723738,,
cross_repetition__brir_theta_210_spk_A_rep02__to__brir_theta_210_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_210_spk_A_rep02,brir_theta_210_spk_A_rep01,210,210,False,A,2,1,48000,406144,219,22.8948443312597,24.102055402305457,23.49844986678258,0.9974316497284614,0.9980542999564436,0.9977429748424524,0.07165686164209295,0.06235872542447028,0.06700779353328162,-61.62778012511734,-62.01093996152258,0.9978865735007837,0.9990612728335679,22.898620363551935,24.103037696954107,,
cross_repetition__brir_theta_220_spk_A_rep01__to__brir_theta_220_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_220_spk_A_rep01,brir_theta_220_spk_A_rep02,220,220,False,A,1,2,48000,406144,215,19.854918997450902,21.308556848298235,20.581737922874566,0.9948223601529671,0.9962945800694178,0.9955584701111925,0.10168433438481425,0.08601459673920765,0.09384946556201096,-58.84778623560001,-59.03848515735721,0.9966684952422399,0.9988683581416945,19.859566064710524,21.30930476695308,,
cross_repetition__brir_theta_220_spk_B_rep01__to__brir_theta_220_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_220_spk_B_rep01,brir_theta_220_spk_B_rep02,220,220,False,B,1,2,48000,406144,234,22.523971592012696,23.179023536635203,22.85149756432395,0.9972019110257834,0.9975942278221291,0.9973980694239563,0.07478274808789481,0.06935037649805115,0.07206656229297298,-60.887307879964084,-61.51836306496888,0.9980565931353739,0.9981572690928038,22.526900536186268,23.18208742865735,,
cross_repetition__brir_theta_220_spk_A_rep02__to__brir_theta_220_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_220_spk_A_rep02,brir_theta_220_spk_A_rep01,220,220,False,A,2,1,48000,406144,215,19.682923661867548,21.11705826627816,20.399990964072856,0.994617125145866,0.9961355437409505,0.9953763344434082,0.1037179243547498,0.08793202742540833,0.09582497589007907,-58.67962738387156,-58.859090040288095,0.9954602925605011,0.9957575109411871,19.691237699786008,21.127187290787646,,
cross_repetition__brir_theta_220_spk_B_rep02__to__brir_theta_220_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_220_spk_B_rep02,brir_theta_220_spk_B_rep01,220,220,False,B,2,1,48000,406144,234,23.14385539242862,23.77352154631586,23.45868846937224,0.9975728941303831,0.9979008590576118,0.9977368765939975,0.06963173721893112,0.0647625473294398,0.06719714227418547,-61.50272866562479,-62.10983315510794,0.9998778837530695,0.9997138949971548,23.143868688172855,23.77360599926618,,
cross_repetition__brir_theta_230_spk_B_rep01__to__brir_theta_230_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_230_spk_B_rep01,brir_theta_230_spk_B_rep02,230,230,False,B,1,2,48000,406144,231,22.002404212700878,22.97228601655055,22.487345114625715,0.9968454510022746,0.9974806267788495,0.9971630388905621,0.0794108398894917,0.07102082275597994,0.07521583132273582,-60.48102453235158,-61.091263238120575,0.9974009360717647,0.9966362256344066,22.007053722302615,22.982055925890442,,
cross_repetition__brir_theta_230_spk_A_rep01__to__brir_theta_230_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_230_spk_A_rep01,brir_theta_230_spk_A_rep02,230,230,False,A,1,2,48000,406144,212,23.307499150914396,25.077085763582915,24.192292457248655,0.9976627859158045,0.9984456919016902,0.9980542389087473,0.06833214321746103,0.055737272384153644,0.06203470780080734,-62.431058863616386,-62.69390650305441,0.9996518704304452,0.9994624407610767,23.307611428110874,25.077488927426536,,
cross_repetition__brir_theta_230_spk_B_rep02__to__brir_theta_230_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_230_spk_B_rep02,brir_theta_230_spk_B_rep01,230,230,False,B,2,1,48000,406144,231,21.53083310688825,22.533886788692215,22.032359947790233,0.9964798338157631,0.9972063954728927,0.996843114644328,0.08384136583399614,0.07469743010279115,0.07926939796839363,-59.9986817276099,-60.63419423978398,0.9989166019285523,1.0002374727902146,21.53155480949264,22.5339304168264,,
cross_repetition__brir_theta_230_spk_A_rep02__to__brir_theta_230_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_230_spk_A_rep02,brir_theta_230_spk_A_rep01,230,230,False,A,2,1,48000,406144,212,23.432653373160033,25.260502460350768,24.3465779167554,0.997730647288421,0.9985100549774388,0.99812035113293,0.06735461085861247,0.054572629106605465,0.06096361998260896,-62.56168248168974,-62.876812749147454,0.9983531513889659,0.9995168712874446,23.435247222599234,25.260842165201836,,
cross_repetition__brir_theta_240_spk_A_rep01__to__brir_theta_240_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_240_spk_A_rep01,brir_theta_240_spk_A_rep02,240,240,False,A,1,2,48000,406144,209,21.619165048333556,23.38924590635358,22.504205477343568,0.9965516948684737,0.9977071710390861,0.9971294329537799,0.08299305427146374,0.06769205594199226,0.07534255510672799,-60.72442804981033,-60.87917055489279,0.9983983570963987,0.9988274612971229,21.620776823606626,23.390546235617485,,
cross_repetition__brir_theta_240_spk_B_rep01__to__brir_theta_240_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_240_spk_B_rep01,brir_theta_240_spk_B_rep02,240,240,False,B,1,2,48000,406144,228,22.750123191850204,23.977725226694467,23.363924209272334,0.9973438508329009,0.9979973588601871,0.997670604846544,0.07286078406052202,0.06325774972746567,0.06805926689399384,-61.22309945390462,-61.784280322708696,0.998148707826428,0.9994971223380629,22.752923371406155,23.977998873815935,,
cross_repetition__brir_theta_240_spk_A_rep02__to__brir_theta_240_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_240_spk_A_rep02,brir_theta_240_spk_A_rep01,240,240,False,A,2,1,48000,406144,209,22.083231749529567,23.84792590949251,22.96557882951104,0.9969015162987886,0.9979366634993245,0.9974190898990566,0.07867530088931181,0.06421015296605893,0.07144272692768537,-61.191955238377005,-61.33802610124758,0.9984646076269795,0.9993285867425827,22.084880928642058,23.84839946370585,,
cross_repetition__brir_theta_240_spk_B_rep02__to__brir_theta_240_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_240_spk_B_rep02,brir_theta_240_spk_B_rep01,240,240,False,B,2,1,48000,406144,228,21.897002361450273,23.190859241452667,22.54393080145147,0.9967649596604621,0.9976005463710631,0.9971827530157626,0.0803803479677458,0.06925594154200872,0.07481814475487726,-60.36100118083831,-60.99894756017993,0.9988945462280324,0.9982488779997787,21.897820360474487,23.19363305552403,,
cross_repetition__brir_theta_250_spk_B_rep01__to__brir_theta_250_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_250_spk_B_rep01,brir_theta_250_spk_B_rep02,250,250,False,B,1,2,48000,406144,225,21.82170738655693,23.191218345801783,22.506462866179355,0.996709424090835,0.9976007456953581,0.9971550848930966,0.08108016627904548,0.06925307832399129,0.07516662230151838,-60.190818185284016,-60.78544539116884,0.9982499926505729,0.998339137152095,21.823724795260024,23.193713259643754,,
cross_repetition__brir_theta_250_spk_A_rep01__to__brir_theta_250_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_250_spk_A_rep01,brir_theta_250_spk_A_rep02,250,250,False,A,1,2,48000,406144,206,23.612920969053988,25.789255795821315,24.701088382437653,0.997821745877905,0.9986808894950502,0.9982513176864776,0.06597113432945557,0.051349617180200945,0.058660375754828256,-62.5507569363367,-63.11254222915644,0.9999228210389074,0.9998496857801092,23.612926888040104,25.789292923329647,,
cross_repetition__brir_theta_250_spk_B_rep02__to__brir_theta_250_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_250_spk_B_rep02,brir_theta_250_spk_B_rep01,250,250,False,B,2,1,48000,406144,225,23.125105880177976,24.31684186643284,23.720973873305407,0.997562416936372,0.9981478153680061,0.9978551161521891,0.06978220784224985,0.060835615545370716,0.06530891169381028,-61.49665980487796,-61.90940740744001,0.9994351442815401,0.9999034967584156,23.125389381475546,24.316852756394983,,
cross_repetition__brir_theta_250_spk_A_rep02__to__brir_theta_250_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_250_spk_A_rep02,brir_theta_250_spk_A_rep01,250,250,False,A,2,1,48000,406144,206,23.62143194716495,25.84844951261212,24.734940729888535,0.9978268195294571,0.9986987929365119,0.9982628062329845,0.06590652334458506,0.05100086292833657,0.058453693136460816,-62.564105146548634,-63.17116650162964,0.9987547809531935,0.999894226234438,23.62297965432163,25.84846814836267,,
cross_repetition__brir_theta_260_spk_A_rep01__to__brir_theta_260_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_260_spk_A_rep01,brir_theta_260_spk_A_rep02,260,260,False,A,1,2,48000,406144,204,22.25157895220245,24.10130854486681,23.17644374853463,0.9970201675031926,0.9980541132975767,0.9975371404003845,0.07716512293036852,0.06236408757875064,0.06976460525455958,-60.883767014777675,-61.24463310166838,0.998137933496243,0.9989318292738674,22.254102929516336,24.10258057241466,,
cross_repetition__brir_theta_260_spk_B_rep01__to__brir_theta_260_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_260_spk_B_rep01,brir_theta_260_spk_B_rep02,260,260,False,B,1,2,48000,406144,222,23.97664597560815,25.099751499640956,24.538198737624555,0.9979971113891981,0.9984539857684419,0.9982255485788201,0.06326561020458232,0.05559201617303271,0.059428813188807515,-62.06772348816956,-62.521918910277364,0.9992467828537175,0.999216649441775,23.97726006694366,25.10061259553725,,
cross_repetition__brir_theta_260_spk_A_rep02__to__brir_theta_260_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_260_spk_A_rep02,brir_theta_260_spk_A_rep01,260,260,False,A,2,1,48000,406144,204,22.737225861463706,24.668328524199442,23.702777192831576,0.9973343947430822,0.9982919519836769,0.9978131733633795,0.07296905248868463,0.05842296229493761,0.06569600739181111,-61.3657497241595,-61.808843630117394,0.999432299428933,0.9998861331475063,22.737487639650354,24.66834496892522,,
cross_repetition__brir_theta_260_spk_B_rep02__to__brir_theta_260_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_260_spk_B_rep02,brir_theta_260_spk_B_rep01,260,260,False,B,2,1,48000,406144,222,23.31094363595171,24.52040595962923,23.91567479779047,0.9976649207039776,0.9982329113011971,0.9979489160025874,0.06830505072702388,0.05942643833390548,0.06386574453046467,-61.39866214503721,-61.938161326409826,0.999330972485443,0.9997438928748125,23.311358912989704,24.52048637856683,,
cross_repetition__brir_theta_270_spk_B_rep01__to__brir_theta_270_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_270_spk_B_rep01,brir_theta_270_spk_B_rep02,270,270,False,B,1,2,48000,406144,218,20.553191726863325,21.43432811206292,20.993759919463123,0.9955995685067504,0.9964040287495861,0.9960017986281682,0.09382971855677193,0.08477808345095943,0.08930390100386568,-58.59051251512092,-58.73617568592766,0.9953214481734309,0.9971912594098197,20.564008793835114,21.439090143916726,,
cross_repetition__brir_theta_270_spk_A_rep01__to__brir_theta_270_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_270_spk_A_rep01,brir_theta_270_spk_A_rep02,270,270,False,A,1,2,48000,406144,203,23.828330162569124,25.55120778277054,24.68976897266983,0.9979283336330356,0.9986070648011798,0.9982676992171077,0.06435517740877951,0.05277638155241251,0.058565779480596006,-62.01262699638341,-62.55793650742688,0.9985847681084511,0.9989830099807061,23.83042816520843,25.552819511518813,,
cross_repetition__brir_theta_270_spk_B_rep02__to__brir_theta_270_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_270_spk_B_rep02,brir_theta_270_spk_B_rep01,270,270,False,B,2,1,48000,406144,218,20.504078533410315,21.39528025624347,20.949679394826894,0.9955394572925613,0.9963703289866706,0.9959548931396159,0.09436176885254367,0.08516006557612547,0.08976091721433457,-58.5267899820824,-58.6966886059062,0.9983933198453262,0.9975852764683374,20.505330598992057,21.398764935325268,,
cross_repetition__brir_theta_270_spk_A_rep02__to__brir_theta_270_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_270_spk_A_rep02,brir_theta_270_spk_A_rep01,270,270,False,A,2,1,48000,406144,203,22.945693214212515,24.640511968028925,23.79310259112072,0.9974595352743353,0.998281096043212,0.9978703156587736,0.07123859397761186,0.05861036170848544,0.06492447784304864,-61.120637736547124,-61.639049000634415,0.9997274191762353,1.0001228336033763,22.945756509968387,24.640530973109346,,
cross_repetition__brir_theta_280_spk_A_rep01__to__brir_theta_280_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_280_spk_A_rep01,brir_theta_280_spk_A_rep02,280,280,False,A,1,2,48000,406144,202,24.90322534792594,26.278635990875003,25.59093066940047,0.9983832093606768,0.9988227172243493,0.9986029632925131,0.05686417368166419,0.04853647145681605,0.05270032256924012,-62.676190440664314,-63.16652456377354,0.9985269019786565,0.9985098613959835,24.90614002663088,26.282734048548242,,
cross_repetition__brir_theta_280_spk_B_rep01__to__brir_theta_280_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_280_spk_B_rep01,brir_theta_280_spk_B_rep02,280,280,False,B,1,2,48000,406144,215,23.839710828849306,25.38730525990104,24.613508044375173,0.9979330935399455,0.9985529641194926,0.998243028829719,0.06427091140706213,0.05378172615082558,0.05902631877894386,-62.0080433204229,-62.50755073700722,0.9989139814434437,0.9993118568339783,23.840948594496574,25.388015243077035,,
cross_repetition__brir_theta_280_spk_A_rep02__to__brir_theta_280_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_280_spk_A_rep02,brir_theta_280_spk_A_rep01,280,280,False,A,2,1,48000,406144,202,24.528837630307724,26.043740460953124,25.286289045630426,0.9982362097128912,0.9987564849495137,0.9984963473312025,0.05936877918122512,0.04986696958514884,0.05461787438318698,-62.293993111452224,-62.920079144058704,1.0001632516954186,1.0010061520657692,24.528870342517965,26.045500892961826,,
cross_repetition__brir_theta_280_spk_B_rep02__to__brir_theta_280_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_280_spk_B_rep02,brir_theta_280_spk_B_rep01,280,280,False,B,2,1,48000,406144,215,23.526733403606425,25.14723433923112,24.336983871418774,0.9977779850266143,0.9984704991976807,0.9981242421121475,0.06662900530869213,0.05528894245922102,0.060958973883956574,-61.691107111106035,-62.265183672644994,0.9994746951134681,0.9996009797548344,23.527002444433126,25.147460036342473,,
cross_repetition__brir_theta_290_spk_B_rep01__to__brir_theta_290_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_290_spk_B_rep01,brir_theta_290_spk_B_rep02,290,290,False,B,1,2,48000,406144,211,20.69204493379403,22.103398652633576,21.397721793213805,0.9957292888873102,0.9969150819867606,0.9963221854370354,0.09234167612448557,0.07849284443027903,0.0854172602773823,-58.92552494170894,-59.15070954349985,0.9980693233528607,0.9991439879703827,20.693934941163086,22.103912897261544,,
cross_repetition__brir_theta_290_spk_A_rep01__to__brir_theta_290_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_290_spk_A_rep01,brir_theta_290_spk_A_rep02,290,290,False,A,1,2,48000,406144,202,23.32060721537758,24.274612821597152,23.79761001848737,0.9976700018767487,0.9981299358157666,0.9978999688462576,0.06822909947023512,0.06113210620202363,0.06468060283612938,-60.78433685968452,-61.085513475835924,0.9996780681992119,0.9997133145303393,23.320703516393237,24.274708032074244,,
cross_repetition__brir_theta_290_spk_B_rep02__to__brir_theta_290_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_290_spk_B_rep02,brir_theta_290_spk_B_rep01,290,290,False,B,2,1,48000,406144,211,20.64266157681724,22.088325962979027,21.365493769898134,0.9956868123685723,0.9969097972422543,0.9962983048054133,0.09286817715338251,0.07862917190475241,0.08574867452906745,-58.88521650097096,-59.147115707506146,0.995933574972113,0.996607892668622,20.65099219343479,22.096421092065327,,
cross_repetition__brir_theta_290_spk_A_rep02__to__brir_theta_290_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_290_spk_A_rep02,brir_theta_290_spk_A_rep01,290,290,False,A,2,1,48000,406144,202,22.430823478439223,23.42267153036914,22.926747504404183,0.9971412836473035,0.9977249671128929,0.9974331253800982,0.07558903936501829,0.067432059413738,0.07151054938937815,-59.89756793034591,-60.2353665699396,0.9979775043756227,0.9986206206284092,22.43392853001184,23.42448591821213,,
cross_repetition__brir_theta_300_spk_A_rep01__to__brir_theta_300_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_300_spk_A_rep01,brir_theta_300_spk_A_rep02,300,300,False,A,1,2,48000,406144,202,22.328795068654095,22.856356995007165,22.59257603183063,0.9970739627728871,0.9974107444656456,0.9972423536192663,0.07648217793353054,0.07197507900276971,0.07422862846815012,-59.49079007709222,-59.636977605384374,0.9975495698202816,0.997070510672306,22.333251190368657,22.863562433356744,,
cross_repetition__brir_theta_300_spk_B_rep01__to__brir_theta_300_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_300_spk_B_rep01,brir_theta_300_spk_B_rep02,300,300,False,B,1,2,48000,406144,208,23.58071611146282,25.14139403956097,24.361055075511896,0.997807626749154,0.9984706081878226,0.9981391174684884,0.06621619092617209,0.05532613065626299,0.06077116079121754,-61.753449077604515,-62.10861440556773,0.9981049771017755,0.9980500323661382,23.584272452384788,25.14679678189723,,
cross_repetition__brir_theta_300_spk_A_rep02__to__brir_theta_300_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_300_spk_A_rep02,brir_theta_300_spk_A_rep01,300,300,False,A,2,1,48000,406144,202,22.529523934500787,23.04157480443342,22.785549369467105,0.9972041768129851,0.9975150087237477,0.9973595927683664,0.0747349594602087,0.0704565315424449,0.0725957455013268,-59.68554425961467,-59.81028707767432,0.9988714494488918,0.9997764173674581,22.530511070473736,23.04161834088987,,
cross_repetition__brir_theta_300_spk_B_rep02__to__brir_theta_300_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_300_spk_B_rep02,brir_theta_300_spk_B_rep01,300,300,False,B,2,1,48000,406144,208,23.254474389305884,24.984116779647923,24.1192955844769,0.997634110068526,0.9984122739948875,0.9980231920317068,0.06875056641461372,0.0563370576421309,0.06254381202837231,-61.417386274071866,-61.9382705480022,0.9998441457722307,1.000796261724457,23.254496609497778,24.98498031314252,,
cross_repetition__brir_theta_310_spk_B_rep01__to__brir_theta_310_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_310_spk_B_rep01,brir_theta_310_spk_B_rep02,310,310,False,B,1,2,48000,406144,206,20.398940423478304,22.027207431580127,21.213073927529216,0.9954303008319482,0.9968600708657122,0.9961451858488302,0.09551090910066966,0.07918439965535799,0.08734765437801383,-58.416507851598205,-58.85758321690231,0.9980692921053291,1.000219745051829,20.400706054922246,22.027240653323524,,
cross_repetition__brir_theta_310_spk_A_rep01__to__brir_theta_310_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_310_spk_A_rep01,brir_theta_310_spk_A_rep02,310,310,False,A,1,2,48000,406144,203,24.768865489875644,25.58082021018089,25.174842850028266,0.9983311122523183,0.9986159369222671,0.9984735245872927,0.05775062989493502,0.05259675968271805,0.055173694788826534,-61.669386436170164,-62.393090981689916,0.9997511917575496,0.9996464029869901,24.76894587389518,25.58101609349114,,
cross_repetition__brir_theta_310_spk_B_rep02__to__brir_theta_310_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_310_spk_B_rep02,brir_theta_310_spk_B_rep01,310,310,False,B,2,1,48000,406144,206,20.101673452476106,21.734256498613792,20.917964975544947,0.9951155499049618,0.9966514286428733,0.9958834892739175,0.09883626550655993,0.08190061728854432,0.09036844139755212,-58.12821157574531,-58.582874043887855,0.9951802795599228,0.9953653819415571,20.11201190475613,21.748222026765834,,
cross_repetition__brir_theta_310_spk_A_rep02__to__brir_theta_310_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_310_spk_A_rep02,brir_theta_310_spk_A_rep01,310,310,False,A,2,1,48000,406144,203,25.285231974420505,26.062533634429293,25.6738828044249,0.9985188352390546,0.9987615244928185,0.9986401798659366,0.054417476862523545,0.049759191851246436,0.052088334356884994,-62.18949706596183,-62.87563423262495,0.9991679969669419,0.9995727294876183,25.286245986970712,26.062853342902823,,
cross_repetition__brir_theta_320_spk_A_rep01__to__brir_theta_320_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_320_spk_A_rep01,brir_theta_320_spk_A_rep02,320,320,False,A,1,2,48000,406144,205,21.76915479264605,22.085068486216556,21.927111639431303,0.9966676914001932,0.9969018386418321,0.9967847650210127,0.08157221596384459,0.07865866580184837,0.08011544088284647,-58.43564342168065,-59.00914582140174,0.999448534833325,0.9995126808829072,21.769352182863926,22.085234312904127,,
cross_repetition__brir_theta_320_spk_B_rep01__to__brir_theta_320_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_320_spk_B_rep01,brir_theta_320_spk_B_rep02,320,320,False,B,1,2,48000,406144,204,23.415558865650986,25.067119154469935,24.24133901006046,0.9977209630306273,0.9984422375579123,0.9980816002942698,0.06748730050920909,0.05580126472833396,0.06164428261877153,-61.13232350566428,-61.72655307844218,0.9989056830624848,0.999388318409035,23.41669820325357,25.067640049614003,,
cross_repetition__brir_theta_320_spk_A_rep02__to__brir_theta_320_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_320_spk_A_rep02,brir_theta_320_spk_A_rep01,320,320,False,A,2,1,48000,406144,205,21.589161864236583,21.90953788722535,21.749349875730967,0.9965340579988176,0.9967809669492314,0.9966575124740245,0.08328022824864767,0.08026442625780483,0.08177232725322625,-58.26941355391365,-58.8469870561829,0.9960372034349929,0.99617409975109,21.599016256566816,21.919428627592126,,
cross_repetition__brir_theta_320_spk_B_rep02__to__brir_theta_320_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_320_spk_B_rep02,brir_theta_320_spk_B_rep01,320,320,False,B,2,1,48000,406144,204,24.073426157467583,25.644774608638933,24.85910038305326,0.9980416484157918,0.998636435397875,0.9983390419068334,0.06256460285686123,0.05221091082222647,0.05738775683954385,-61.7937901045171,-62.3064796412146,0.9989145504364525,0.9992935905269507,24.074731282155838,25.64556864981061,,
cross_repetition__brir_theta_330_spk_B_rep01__to__brir_theta_330_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_330_spk_B_rep01,brir_theta_330_spk_B_rep02,330,330,False,B,1,2,48000,406144,202,20.309047926595966,21.724922066314484,21.016984996455225,0.9953351290510141,0.996633448973705,0.9959842890123596,0.0965045086049219,0.08198868042718768,0.0892465945160548,-57.61504944341528,-58.232047261118545,0.9978128484350706,0.9997193454144493,20.311268157710277,21.7249726415511,,
cross_repetition__brir_theta_330_spk_A_rep01__to__brir_theta_330_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_330_spk_A_rep01,brir_theta_330_spk_A_rep02,330,330,False,A,1,2,48000,406144,206,24.789541937281477,25.100884448520834,24.945213192901157,0.9983391814670156,0.9984542204312455,0.9983967009491306,0.05761332009608164,0.05558476547015133,0.056599042783116484,-61.243361149260394,-62.16375009249535,1.000024915308194,0.999760898208686,24.789542746759786,25.100964599023385,,
cross_repetition__brir_theta_330_spk_B_rep02__to__brir_theta_330_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_330_spk_B_rep02,brir_theta_330_spk_B_rep01,330,330,False,B,2,1,48000,406144,202,20.63779281958321,22.040294495697857,21.339043657640534,0.9956842329086248,0.996878952252973,0.9962815925807988,0.09292024773864778,0.07906518204399023,0.085992714891319,-57.95697524777027,-58.56632878247247,0.9954454157191536,0.9957043854334904,20.648244634240406,22.053163100402408,,
cross_repetition__brir_theta_330_spk_A_rep02__to__brir_theta_330_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_330_spk_A_rep02,brir_theta_330_spk_A_rep01,330,330,False,A,2,1,48000,406144,206,25.25872762264558,25.523131187504745,25.390929405075163,0.9985094744633011,0.9985975250619192,0.9985534997626102,0.054583781384639256,0.05294725392486959,0.05376551765475442,-61.71654466116655,-62.58749025168757,0.9994445880621032,0.9996320714171665,25.25917646803118,25.523340471216397,,
