pair_id,source_a_sample_id,source_b_sample_id,trajectory,angular_velocity_deg_s,sigma_deg,orientation_delay_ms,angular_velocity_delay_deg,tir_improvement_db,tir_loss_vs_zero_delay_db,si_sdr_improvement_db,si_sdr_loss_vs_zero_delay_db,gain_error_rms_db,gain_error_peak_abs_db,transition_time_ms,transition_delay_vs_zero_ms,ideal_tir_improvement_db,input_tir_db,output_tir_db,input_si_sdr_db,output_si_sdr_db
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,30.0,80.0,9.6,7.220737348910876,-0.7962784225988502,7.232537968740243,-0.7969633264217562,0.7542377302342754,3.475174039543263,209.99999999999997,80.00000000000009,8.017015771509726,-2.2979278703694437,4.922809478541432,-2.317452689198679,4.9150852795415645
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,30.0,120.0,14.4,6.73257009778998,-1.2844456737197465,6.743665610748141,-1.2858356844138585,1.1021461568786184,4.933570384584653,250.0,120.00000000000011,8.017015771509726,-2.2979278703694437,4.434642227420536,-2.317452689198679,4.426212921549462
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,30.0,160.0,19.2,6.1284515588662885,-1.8885642126434377,6.138393168495966,-1.8911081266660337,1.4213060935641577,6.120175678659937,290.00000000000006,160.00000000000017,8.017015771509726,-2.2979278703694437,3.8305236884968448,-2.317452689198679,3.820940479297287
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,30.0,200.0,24.0,5.439171765222745,-2.5778440062869814,5.447519112800914,-2.5819821823610853,1.7101134711824568,7.039908646420356,330.00000000000006,200.00000000000017,8.017015771509726,-2.2979278703694437,3.141243894853301,-2.317452689198679,3.1300664236022353
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,45.0,0.0,0.0,5.518077877895918,0.0,5.528201205120616,0.0,0.0,0.0,149.99999999999991,0.0,5.518077877895918,-2.2979278703694437,3.220150007526474,-2.317452689198679,3.210748515921937
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,45.0,20.0,2.4,5.378672927257417,-0.13940495063850022,5.388887323475938,-0.13931388164467728,0.1275048972404447,0.5667963651656978,169.99999999999994,20.00000000000003,5.518077877895918,-2.2979278703694437,3.0807450568879733,-2.317452689198679,3.0714346342772596
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,45.0,40.0,4.8,5.220205636834173,-0.2978722410617447,5.2305029731080985,-0.2976982320125168,0.2540735171847247,1.1262837319517116,189.99999999999994,40.00000000000003,5.518077877895918,-2.2979278703694437,2.922277766464729,-2.317452689198679,2.91305028390942
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,45.0,80.0,9.6,4.859352696401573,-0.6587251814943444,4.869632056861158,-0.658569148259458,0.5008971686475205,2.1956078764267177,229.99999999999997,80.00000000000006,5.518077877895918,-2.2979278703694437,2.56142482603213,-2.317452689198679,2.552179367662479
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,45.0,120.0,14.4,4.450212865162791,-1.0678650127331268,4.459654464673244,-1.0685467404473714,0.7344081407073889,3.1587036984252768,270.0,120.00000000000009,5.518077877895918,-2.2979278703694437,2.152284994793347,-2.317452689198679,2.1422017754745655
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,45.0,160.0,19.2,3.9993401455045343,-1.5187377323913833,4.006172947139891,-1.522028257980724,0.9505563871279277,3.9800003345690005,310.00000000000006,160.00000000000014,5.518077877895918,-2.2979278703694437,1.7014122751350906,-2.317452689198679,1.6887202579412128
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,45.0,200.0,24.0,3.5207273855139056,-1.997350492382012,3.5230643042377645,-2.0051369008828512,1.1476076334591037,4.640830976472818,350.0000000000001,200.0000000000002,5.518077877895918,-2.2979278703694437,1.222799515144462,-2.317452689198679,1.2056116150390856
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,60.0,0.0,0.0,3.7003107083912816,0.0,3.7079738904380015,0.0,0.0,0.0,149.99999999999991,0.0,3.7003107083912816,-2.2979278703694437,1.4023828380218377,-2.317452689198679,1.3905212012393227
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,60.0,20.0,2.4,3.6058074741511583,-0.0945032342401233,3.613599191850724,-0.09437469858727754,0.08496215745916082,0.37312169535477047,169.99999999999994,20.00000000000003,3.7003107083912816,-2.2979278703694437,1.3078796037817146,-2.317452689198679,1.2961465026520451
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,60.0,40.0,4.8,3.495250933961028,-0.20505977443025358,3.503150262790046,-0.2048236276479556,0.1693087587015045,0.7417857567989437,189.99999999999994,40.00000000000003,3.7003107083912816,-2.2979278703694437,1.1973230635915844,-2.317452689198679,1.185697573591367
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,60.0,80.0,9.6,3.2356890094246173,-0.4646216989666643,3.243565957482809,-0.46440793295519267,0.3338496592054318,1.4488005840663902,229.99999999999997,80.00000000000006,3.7003107083912816,-2.2979278703694437,0.9377611390551734,-2.317452689198679,0.92611326828413
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,60.0,120.0,14.4,2.9392401063104354,-0.7610706020808462,2.9462401804524667,-0.7617337099855346,0.4896237656213992,2.090767278044911,270.0,120.00000000000009,3.7003107083912816,-2.2979278703694437,0.6413122359409916,-2.317452689198679,0.6287874912537881
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,60.0,160.0,19.2,2.619395627601947,-1.0809150807893344,2.623809915082949,-1.0841639753550525,0.6339339250733872,2.6436118741691113,310.00000000000006,160.00000000000014,3.7003107083912816,-2.2979278703694437,0.32146775723250337,-2.317452689198679,0.30635722588427006
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,60.0,200.0,24.0,2.2880037221383653,-1.4123069862529163,2.288070489289763,-1.4199034011482383,0.7655922925259593,3.0924306667036205,350.0000000000001,200.0000000000002,3.7003107083912816,-2.2979278703694437,-0.009924148231078456,-2.317452689198679,-0.02938219990891555
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,10.0,0.0,0.0,9.364781194146907,0.0,9.227286695137513,0.0,0.0,0.0,560.0,0.0,9.364781194146907,-3.3944252252304072,5.9703559689165004,-3.25024252316817,5.977044171969343
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,10.0,20.0,0.6,9.356146821217086,-0.008634372929821055,9.218295066774779,-0.00899162836273426,0.1264231260064417,0.5081398585214236,580.0000000000001,20.000000000000114,9.364781194146907,-3.3944252252304072,5.961721595986679,-3.25024252316817,5.968052543606609
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,10.0,40.0,1.2,9.346565206977697,-0.018215987169210024,9.208467646701383,-0.01881904843612947,0.25259045806488356,1.014237487738554,600.0000000000001,40.000000000000114,9.364781194146907,-3.3944252252304072,5.95213998174729,-3.25024252316817,5.9582251235332135
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,10.0,80.0,2.4,9.320635910737732,-0.04414528340917556,9.182382400602732,-0.044904294534781286,0.5031540095971867,2.012283327730456,640.0000000000001,80.00000000000011,9.364781194146907,-3.3944252252304072,5.926210685507324,-3.25024252316817,5.932139877434562
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,10.0,120.0,3.6,9.276659824281792,-0.08812136986511554,9.138732205639368,-0.08855448949814448,0.7497653866650301,2.97871285333446,680.0000000000001,120.00000000000011,9.364781194146907,-3.3944252252304072,5.882234599051385,-3.25024252316817,5.8884896824711985
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,10.0,160.0,4.8,9.19963381031767,-0.16514738382923788,9.062607537226375,-0.16467915791113796,0.9906929720146695,3.8995758722290685,720.0000000000002,160.00000000000023,9.364781194146907,-3.3944252252304072,5.805208585087262,-3.25024252316817,5.812365014058205
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,10.0,200.0,6.0,9.069244519227842,-0.2955366749190649,8.93385753533879,-0.2934291597987233,1.2244728806309544,4.762991336083969,759.9999999999998,199.99999999999977,9.364781194146907,-3.3944252252304072,5.674819293997436,-3.25024252316817,5.68361501217062
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,20.0,0.0,0.0,9.026075823476841,0.0,8.912808738612972,0.0,0.0,0.0,450.00000000000017,0.0,9.026075823476841,-3.3944252252304072,5.631650598246432,-3.25024252316817,5.6625662154448015
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,20.0,20.0,0.6,8.955075854598116,-0.07099996887872528,8.841416843364716,-0.07139189524825618,0.09957788199655557,0.32393027908204264,470.00000000000017,20.0,9.026075823476841,-3.3944252252304072,5.560650629367709,-3.25024252316817,5.591174320196545
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,20.0,40.0,1.2,8.878863610801684,-0.14721221267515716,8.764916889429266,-0.14789184918370513,0.19907086537914417,0.6472847813689846,490.0000000000002,40.00000000000006,9.026075823476841,-3.3944252252304072,5.484438385571277,-3.25024252316817,5.514674366261096
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,20.0,80.0,2.4,8.708392749860781,-0.31768307361605963,8.594216914032414,-0.3185918245805581,0.39746543019281155,1.289982802654552,529.9999999999998,79.9999999999996,9.026075823476841,-3.3944252252304072,5.313967524630374,-3.25024252316817,5.343974390864243
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,20.0,120.0,3.6,8.509414420485069,-0.5166614029917724,8.395518210405724,-0.5172905282072477,0.594522656034699,1.9236101929663851,569.9999999999999,119.99999999999972,9.026075823476841,-3.3944252252304072,5.114989195254662,-3.25024252316817,5.145275687237554
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,20.0,160.0,4.8,8.27625248319601,-0.7498233402808303,8.163189164416456,-0.7496195741965153,0.7896113554688008,2.543884753956143,609.9999999999999,159.99999999999972,9.026075823476841,-3.3944252252304072,4.881827257965604,-3.25024252316817,4.912946641248286
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,20.0,200.0,6.0,8.003237555206521,-1.0228382682703199,7.891594706420588,-1.0212140321923835,0.982143477920009,3.146816780460328,649.9999999999999,199.99999999999972,9.026075823476841,-3.3944252252304072,4.608812329976113,-3.25024252316817,4.641352183252418
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,30.0,0.0,0.0,7.383619232875354,0.0,7.304557490981951,0.0,0.0,0.0,500.0,0.0,7.383619232875354,-3.3944252252304072,3.9891940076449464,-3.25024252316817,4.054314967813781
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,30.0,20.0,0.6,7.275306429607929,-0.10831280326742476,7.196479032828571,-0.10807845815338002,0.07876855352818667,0.22740718713666386,520.0,20.0,7.383619232875354,-3.3944252252304072,3.880881204377522,-3.25024252316817,3.946236509660401
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,30.0,40.0,1.2,7.161530792531659,-0.22208844034369513,7.082922937253544,-0.22163455372840746,0.15749416171818773,0.4545636852090036,540.0,40.0,7.383619232875354,-3.3944252252304072,3.767105567301252,-3.25024252316817,3.8326804140853734
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,30.0,80.0,2.4,6.917855613845537,-0.46576361902981667,6.839645017094859,-0.4649124738870922,0.3146456779971875,0.9071270202208108,580.0000000000001,80.00000000000011,7.383619232875354,-3.3944252252304072,3.52343038861513,-3.25024252316817,3.5894024939266886
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,30.0,120.0,3.6,6.653262780276808,-0.7303564525985458,6.575401466476337,-0.7291560245056141,0.47111676060219276,1.3557170506463327,620.0000000000001,120.00000000000011,7.383619232875354,-3.3944252252304072,3.2588375550464015,-3.25024252316817,3.3251589433081667
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,30.0,160.0,4.8,6.368529137731464,-1.01509009514389,6.290984329955231,-1.0135731610267205,0.626579180887602,1.7984149632527773,660.0000000000001,160.0000000000001,7.383619232875354,-3.3944252252304072,2.9741039125010564,-3.25024252316817,3.0407418067870604
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,30.0,200.0,6.0,6.064348688600713,-1.3192705442746409,5.987110750354542,-1.3174467406274082,0.7807186867014337,2.233381552953821,700.0000000000002,200.00000000000023,7.383619232875354,-3.3944252252304072,2.6699234633703055,-3.25024252316817,2.7368682271863727
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,45.0,0.0,0.0,4.808810192804247,0.0,4.764979460655624,0.0,0.0,0.0,569.9999999999999,0.0,4.808810192804247,-3.3944252252304072,1.4143849675738391,-3.25024252316817,1.5147369374874544
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,45.0,20.0,0.6,4.722962712865326,-0.08584747993892083,4.679651923356815,-0.08532753729880982,0.05214278697592324,0.1419865802010296,589.9999999999999,20.0,4.808810192804247,-3.3944252252304072,1.3285374876349185,-3.25024252316817,1.4294094001886446
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,45.0,40.0,1.2,4.63343963779226,-0.17537055501198662,4.590572008207098,-0.17440745244852662,0.1042614195552747,0.2838580131151156,609.9999999999999,40.0,4.808810192804247,-3.3944252252304072,1.2390144125618532,-3.25024252316817,1.3403294850389278
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,45.0,80.0,2.4,4.443892847890531,-0.3649173449137155,4.401668248241608,-0.3633112124140174,0.2083300122547043,0.5667963651656951,649.9999999999999,80.0,4.808810192804247,-3.3944252252304072,1.0494676226601238,-3.25024252316817,1.151425725073437
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,45.0,120.0,3.6,4.241303130811289,-0.5675070619929574,4.1993844227210495,-0.5655950379345753,0.31201510464190646,0.8479034627511153,690.0,120.00000000000011,4.808810192804247,-3.3944252252304072,0.8468779055808823,-3.25024252316817,0.9491418995528791
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,45.0,160.0,4.8,4.026830334951009,-0.781979857853238,3.984879177219277,-0.780100283436348,0.41513024475126753,1.1262837319517116,730.0,160.0000000000001,4.808810192804247,-3.3944252252304072,0.6324051097206012,-3.25024252316817,0.7346366540511065
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,45.0,200.0,6.0,3.801521272747948,-1.0072889200562987,3.759215731745798,-1.0057637289098267,0.5174951504083107,1.4010653406420506,770.0,200.0000000000001,4.808810192804247,-3.3944252252304072,0.407096047517541,-3.25024252316817,0.5089732085776278
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,60.0,0.0,0.0,3.177450583234058,0.0,3.1513642959180013,0.0,0.0,0.0,600.0000000000001,0.0,3.177450583234058,-3.3944252252304072,-0.21697464199634953,-3.25024252316817,-0.0988782272501687
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,60.0,20.0,0.6,3.118366714088585,-0.0590838691454727,3.0927392307100385,-0.05862506520796318,0.03474451096309373,0.09358015701635836,620.0000000000001,20.0,3.177450583234058,-3.3944252252304072,-0.27605851114182206,-3.25024252316817,-0.15750329245813188
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,60.0,40.0,1.2,3.0566849997254595,-0.12076558350859834,3.0314410991854692,-0.1199231967325324,0.0694731415422777,0.18709043170019513,640.0000000000001,40.0,3.177450583234058,-3.3944252252304072,-0.33774022550494803,-3.25024252316817,-0.2188014239827011
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,60.0,80.0,2.4,2.925836693537275,-0.2516138896967828,2.9011235380395743,-0.25024075787842714,0.13881950981422886,0.37362255537302236,680.0000000000001,80.0,3.177450583234058,-3.3944252252304072,-0.4685885316931321,-3.25024252316817,-0.34911898512859585
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,60.0,120.0,3.6,2.7856011397107574,-0.3918494435233004,2.7610930636299704,-0.39027123228803123,0.20791374883274044,0.5590420573955424,720.0000000000002,120.00000000000011,3.177450583234058,-3.3944252252304072,-0.6088240855196497,-3.25024252316817,-0.48914945953819994
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,60.0,160.0,4.8,2.636744475201066,-0.540706108032992,2.612114936918798,-0.5392493589992035,0.27663326549956846,0.7428025700365648,759.9999999999998,159.99999999999966,3.177450583234058,-3.3944252252304072,-0.7576807500293417,-3.25024252316817,-0.6381275862493722
pair_02,LSDEV_0179,LSDEV_0020,30_deg_s,30.0,60.0,200.0,6.0,2.4800307165264557,-0.6974198667076021,2.4549665894155615,-0.69639770650244,0.34485948389546084,0.9243695377576593,799.9999999999998,199.99999999999966,3.177450583234058,-3.3944252252304072,-0.9143945087039516,-3.25024252316817,-0.7952759337526087
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,10.0,0.0,0.0,9.065468645298001,0.0,9.03275128500212,0.0,0.0,0.0,280.0,0.0,9.065468645298001,0.7111580116865197,9.776626656984519,0.7425835944283892,9.77533487943051
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,10.0,20.0,1.2,8.81940411139474,-0.24606453390326166,8.785174933662258,-0.24757635133986255,0.20245879858345833,1.0132792373474988,300.00000000000006,20.000000000000057,9.065468645298001,0.7111580116865197,9.530562123081257,0.7425835944283892,9.527758528090647
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,10.0,40.0,2.4,8.528926880961654,-0.5365417643363468,8.492963009449202,-0.5397882755529189,0.4032929710247772,2.0102627671167532,320.00000000000006,40.00000000000006,9.065468645298001,0.7111580116865197,9.240084892648174,0.7425835944283892,9.23554660387759
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,10.0,80.0,4.8,7.806101328061647,-1.2593673172363538,7.766495260524657,-1.2662560244774639,0.7940700152166615,3.894843837363757,360.0000000000001,80.00000000000011,9.065468645298001,0.7111580116865197,8.517259339748167,0.7425835944283892,8.509078854953046
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,10.0,120.0,7.2,6.856570664489704,-2.208897980808297,6.814998956892589,-2.2177523281095315,1.1621856312510206,5.551396035170041,399.9999999999999,119.99999999999989,9.065468645298001,0.7111580116865197,7.567728676176223,0.7425835944283892,7.557582551320978
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,10.0,160.0,9.6,5.618204232905792,-3.447264412392209,5.5804302711225695,-3.4523210138795513,1.5014041159854485,6.920818694133775,439.99999999999994,159.99999999999994,9.065468645298001,0.7111580116865197,6.329362244592312,0.7425835944283892,6.3230138655509585
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,10.0,200.0,12.0,4.064164813458152,-5.001303831839849,4.041478932537849,-4.9912723524642715,1.8096918033584335,7.983194217964943,480.0,200.0,9.065468645298001,0.7111580116865197,4.775322825144672,0.7425835944283892,4.784062526966238
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,20.0,0.0,0.0,8.937160482142696,0.0,8.911963823684893,0.0,0.0,0.0,229.99999999999997,0.0,8.937160482142696,0.7111580116865197,9.648318493829215,0.7425835944283892,9.654547418113282
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,20.0,20.0,1.2,8.693658402963367,-0.2435020791793292,8.66801195908286,-0.24395186460203355,0.1595612460834143,0.6472847813689846,250.0,20.00000000000003,8.937160482142696,0.7111580116865197,9.404816414649886,0.7425835944283892,9.410595553511248
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,20.0,40.0,2.4,8.396145184141325,-0.5410152980013709,8.370076915126159,-0.5418869085587339,0.31858041705805784,1.289982802654552,270.0,40.00000000000003,8.937160482142696,0.7111580116865197,9.107303195827845,0.7425835944283892,9.112660509554548
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,20.0,80.0,4.8,7.619236035303873,-1.3179244468388234,7.592493385189391,-1.319470438495502,0.6328970919978444,2.543884753956143,310.00000000000006,80.00000000000009,8.937160482142696,0.7111580116865197,8.330394046990392,0.7425835944283892,8.33507697961778
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,20.0,120.0,7.2,6.594197160201837,-2.342963321940859,6.567312920167605,-2.344650903517288,0.9390608178015474,3.728788538451795,350.0000000000001,120.00000000000014,8.937160482142696,0.7111580116865197,7.305355171888357,0.7425835944283892,7.3098965145959935
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,20.0,160.0,9.6,5.361317695688959,-3.5758427864537365,5.335524938629343,-3.57643888505555,1.2338677557294417,4.817616715813183,389.9999999999999,159.99999999999991,8.937160482142696,0.7111580116865197,6.07247570737548,0.7425835944283892,6.078108533057732
pair_02,LSDEV_0179,LSDEV_0020,60_deg_s,60.0,20.0,200.0,12.0,4.004164395225928,-4.932996086916768,3.9818180635363536,-4.930145760148539,1.5149985879867096,5.790945960671241,429.99999999999994,199.99999999999997,8.937160482142696,0.7111580116865197,4.715322406912447,0.7425835944283892,4.7244016579647425
